date,regime,q_0,q_1,q_2,q_3
2005-06-30,0,0.72788906,0.15302391,0.06864441,0.05044265
2005-07-01,0,0.7844331,0.11543749,0.05908648,0.04104291
2005-07-04,0,0.7938607,0.11008468,0.05686462,0.039190102
2005-07-05,0,0.7919563,0.11155101,0.05707106,0.039421625
2005-07-06,0,0.75934815,0.13421191,0.061937027,0.04450286
2005-07-07,0,0.76696223,0.12827356,0.061297737,0.043466423
2005-07-08,0,0.7691093,0.12861827,0.059681226,0.042591214
2005-07-11,0,0.736131,0.15459833,0.0625565,0.04671418
2005-07-12,0,0.71978045,0.16690418,0.06440676,0.04890868
2005-07-13,0,0.7952568,0.11307325,0.05391378,0.037756238
2005-07-14,0,0.8245502,0.09288463,0.049389277,0.03317583
2005-07-15,0,0.8484731,0.07681425,0.045447662,0.029265024
2005-07-18,0,0.86078084,0.06808484,0.043844495,0.027289929
2005-07-19,0,0.85774416,0.069213085,0.045098472,0.027944306
2005-07-20,0,0.85078615,0.07316214,0.0467986,0.02925309
2005-07-21,0,0.8603377,0.06633603,0.04562383,0.027702417
2005-07-22,0,0.8749351,0.055995688,0.04386438,0.025204832
2005-07-25,0,0.87470484,0.052794978,0.04692681,0.025573365
2005-07-26,0,0.86597675,0.0544901,0.051988006,0.02754516
2005-07-27,0,0.8436867,0.06188104,0.06202338,0.032408796
2005-07-29,0,0.81496125,0.06845609,0.07791929,0.0386634
2005-08-01,0,0.78970635,0.073548846,0.092700146,0.044044636
2005-08-02,0,0.7368332,0.086465165,0.121231176,0.055470448
2005-08-03,0,0.6533496,0.10880058,0.1631086,0.074741215
2005-08-04,0,0.53274333,0.13508032,0.22726037,0.104916014
2005-08-05,0,0.41560718,0.16166312,0.2794214,0.14330837
2005-08-08,2,0.3104466,0.17481528,0.32280582,0.19193235
2005-08-09,2,0.2000537,0.15839826,0.36504596,0.2765022
2005-08-10,3,0.13817637,0.12942328,0.36517638,0.367224
2005-08-11,3,0.10272875,0.11595575,0.2767657,0.5045498
2005-08-12,3,0.07368036,0.098762825,0.18069147,0.64686537
2005-08-16,3,0.062108222,0.09610684,0.13208885,0.7096961
2005-08-17,3,0.063556395,0.11421772,0.1150531,0.70717275
2005-08-18,3,0.071226396,0.15216486,0.11007576,0.666533
2005-08-19,3,0.081049025,0.19638239,0.11225641,0.6103122
2005-08-22,3,0.09344634,0.24618162,0.118495844,0.54187614
2005-08-23,3,0.11212968,0.32978904,0.12404699,0.43403435
2005-08-24,1,0.12951958,0.40885273,0.12404432,0.33758345
2005-08-25,1,0.1494386,0.46038365,0.123800695,0.2663771
2005-08-26,1,0.19184515,0.44072387,0.13944577,0.22798516
2005-08-29,1,0.2626046,0.38025242,0.16168375,0.19545929
2005-08-30,0,0.36295447,0.3133355,0.16858111,0.15512888
2005-08-31,0,0.49568495,0.2232869,0.16429964,0.11672852
2005-09-01,0,0.5813148,0.15320355,0.17082143,0.09466016
2005-09-02,0,0.5714985,0.12118623,0.2154954,0.09181987
2005-09-05,0,0.48482278,0.107243314,0.30915746,0.09877645
2005-09-06,2,0.39504194,0.09625803,0.40711087,0.10158917
2005-09-08,2,0.31474167,0.08685216,0.49636593,0.10204027
2005-09-09,2,0.25414953,0.077903084,0.5681585,0.09978885
2005-09-12,2,0.19393408,0.066854104,0.64459807,0.0946137
2005-09-13,2,0.16223541,0.06082784,0.6846176,0.09231912
2005-09-14,2,0.13668543,0.0545449,0.7208469,0.08792276
2005-09-15,2,0.120038785,0.051941603,0.7384606,0.08955898
2005-09-16,2,0.106906384,0.0533853,0.73575,0.10395828
2005-09-19,2,0.10976638,0.066895775,0.66720074,0.15613711
2005-09-20,2,0.115181826,0.09033807,0.51756,0.27692005
2005-09-21,3,0.10243104,0.09955098,0.37232283,0.42569515
2005-09-22,3,0.08592674,0.0930846,0.29261088,0.5283778
2005-09-23,3,0.0657403,0.08176271,0.19424964,0.6582473
2005-09-26,3,0.050897926,0.07182396,0.12964173,0.7476364
2005-09-27,3,0.048564103,0.07791438,0.10476495,0.76875657
2005-09-28,3,0.05998055,0.11547772,0.10431694,0.72022486
2005-09-29,3,0.08630085,0.21954967,0.11513635,0.57901305
2005-09-30,3,0.106789984,0.37401488,0.1121605,0.40703467
2005-10-03,1,0.10528273,0.5579766,0.08834436,0.24839632
2005-10-04,1,0.08654207,0.70771223,0.06106736,0.14467828
2005-10-05,1,0.06813553,0.8037199,0.041763153,0.08638144
2005-10-06,1,0.057629373,0.8549152,0.030908514,0.056546878
2005-10-07,1,0.055577725,0.8722796,0.026894163,0.0452486
2005-10-10,1,0.06722546,0.8589268,0.029070249,0.04477738
2005-10-11,1,0.10409514,0.8031143,0.038913626,0.053876936
2005-10-13,1,0.17058533,0.7081276,0.054127816,0.06715919
2005-10-14,1,0.2959066,0.54764193,0.07528455,0.08116695
2005-10-17,0,0.47608224,0.35309434,0.08963773,0.081185654
2005-10-18,0,0.6445878,0.20149395,0.087810695,0.066107586
2005-10-19,0,0.73167473,0.12516452,0.088086486,0.055074237
2005-10-20,0,0.723717,0.10054644,0.11708299,0.058653466
2005-10-21,0,0.64529425,0.09865403,0.18363208,0.07241964
2005-10-24,0,0.51466036,0.10026716,0.29506305,0.09000942
2005-10-25,2,0.38725844,0.09304311,0.42112237,0.09857607
2005-10-26,2,0.25143653,0.07560044,0.57718444,0.095778614
2005-10-27,2,0.15201375,0.05464156,0.71224,0.081104696
2005-10-28,2,0.11213385,0.044402793,0.77151537,0.071948
2005-10-31,2,0.097667016,0.04048402,0.7934888,0.0683602
2005-11-01,2,0.09546614,0.04003474,0.79638785,0.068111256
2005-11-02,2,0.092102714,0.039062504,0.8016303,0.06720446
2005-11-07,2,0.07658899,0.033932872,0.8282692,0.061208956
2005-11-08,2,0.06445163,0.030125376,0.8479095,0.057513468
2005-11-09,2,0.062715575,0.02953501,0.8508533,0.05689606
2005-11-10,2,0.055147175,0.02723891,0.8622623,0.0553516
2005-11-11,2,0.049288046,0.02546766,0.8706507,0.054593492
2005-11-14,2,0.04415132,0.024379004,0.87464255,0.056827158
2005-11-16,2,0.045046546,0.027658809,0.8527058,0.07458886
2005-11-17,2,0.056900997,0.039594587,0.77455574,0.12894867
2005-11-18,2,0.072051905,0.058964334,0.612262,0.25672174
2005-11-21,3,0.07142872,0.07091824,0.3780452,0.47960785
2005-11-22,3,0.05157534,0.06118396,0.19264732,0.6945934
2005-11-23,3,0.03527582,0.047035955,0.108989045,0.8086992
2005-11-24,3,0.025883676,0.038330268,0.06825155,0.8675345
2005-11-25,3,0.024722146,0.039438993,0.058558848,0.87727994
2005-11-26,3,0.02651603,0.04549219,0.057101887,0.87088984
2005-11-28,3,0.029445214,0.05376068,0.05881102,0.8579831
2005-11-29,3,0.034335677,0.066974424,0.063680485,0.8350094
2005-11-30,3,0.04363557,0.0928296,0.07379964,0.78973514
2005-12-01,3,0.05354908,0.12661749,0.08224758,0.7375859
2005-12-02,3,0.06649303,0.18124002,0.09131199,0.66095495
2005-12-05,3,0.08630943,0.29668313,0.10040587,0.5166015
2005-12-06,1,0.097731754,0.4648892,0.09365099,0.3437281
2005-12-07,1,0.08803376,0.66175926,0.06766682,0.18254016
2005-12-08,1,0.06491504,0.8079995,0.040516376,0.0865691
2005-12-09,1,0.051612668,0.8719368,0.027122885,0.04932752
2005-12-12,1,0.054594215,0.87891316,0.025234379,0.041258227
2005-12-13,1,0.07122666,0.85733515,0.028768199,0.042669993
2005-12-14,1,0.10316906,0.8085454,0.037226867,0.05105863
2005-12-15,1,0.17128526,0.70920515,0.05336913,0.066140376
2005-12-16,1,0.29270414,0.5538437,0.07360167,0.07985047
2005-12-19,1,0.38366982,0.4535947,0.081515454,0.08121997
2005-12-20,0,0.45530295,0.3806816,0.08472706,0.07928839
2005-12-21,0,0.58078176,0.26339707,0.08502681,0.07079446
2005-12-22,0,0.67773247,0.18580072,0.077646546,0.058820266
2005-12-23,0,0.75823295,0.129462,0.06615488,0.046150208
2005-12-26,0,0.8286276,0.085166864,0.052522123,0.033683382
2005-12-27,0,0.85289615,0.06964524,0.04807697,0.029381592
2005-12-28,0,0.85548055,0.06741014,0.04812535,0.028983913
2005-12-29,0,0.8505559,0.06829096,0.050983325,0.030169789
2005-12-30,0,0.84581774,0.06966667,0.053274732,0.031240903
2006-01-02,0,0.84573203,0.0681658,0.054682825,0.03141933
2006-01-03,0,0.8407923,0.06928529,0.05737689,0.032545555
2006-01-04,0,0.8393488,0.06968419,0.05810347,0.03286361
2006-01-05,0,0.8455125,0.06724087,0.055697158,0.031549446
2006-01-06,0,0.840194,0.07074377,0.056499366,0.032562867
2006-01-09,0,0.8392899,0.073267475,0.054923076,0.03251953
2006-01-10,0,0.8427624,0.07287224,0.052711975,0.03165344
2006-01-12,0,0.8508043,0.06766202,0.051331535,0.03020207
2006-01-13,0,0.8572809,0.065023355,0.048840936,0.028854813
2006-01-16,0,0.8711105,0.057905108,0.044841096,0.026143204
2006-01-17,0,0.8766823,0.05181843,0.04613212,0.025367212
2006-01-18,0,0.86779207,0.051867954,0.05289774,0.027442286
2006-01-19,0,0.85096616,0.054942917,0.06304844,0.031042412
2006-01-20,0,0.84043646,0.056429025,0.0699796,0.033154897
2006-01-23,0,0.83004606,0.05792837,0.07684954,0.035176035
2006-01-24,0,0.8148775,0.060376465,0.08664115,0.03810491
2006-01-25,0,0.7594955,0.07126607,0.12025388,0.048984576
2006-01-27,0,0.6300255,0.08966936,0.20788887,0.07241626
2006-01-30,0,0.465918,0.09707417,0.34182915,0.09517865
2006-01-31,2,0.31524414,0.08916987,0.48945856,0.106127396
2006-02-01,2,0.2180497,0.076115906,0.59971076,0.106123626
2006-02-02,2,0.15154825,0.06317446,0.6826456,0.1026317
2006-02-03,2,0.12001941,0.05656313,0.72037905,0.10303835
2006-02-06,2,0.11622323,0.060954977,0.70204926,0.12077253
2006-02-07,2,0.10571135,0.069770165,0.6457304,0.17878813
2006-02-08,2,0.10189674,0.07901797,0.5623454,0.25673994
2006-02-10,3,0.09382457,0.08868102,0.4069972,0.41049716
2006-02-13,3,0.074655734,0.08149114,0.28053793,0.5633152
2006-02-14,3,0.05545908,0.067365915,0.18515512,0.6920199
2006-02-15,3,0.042043958,0.055164713,0.12746699,0.77532434
2006-02-16,3,0.034260016,0.04814491,0.09429758,0.8232975
2006-02-17,3,0.029927237,0.044310596,0.0768372,0.84892505
2006-02-20,3,0.027418155,0.042314507,0.066652656,0.8636147
2006-02-21,3,0.02559649,0.041075796,0.05920266,0.87412506
2006-02-22,3,0.026867311,0.044300962,0.059835117,0.86899656
2006-02-23,3,0.029724253,0.049872115,0.06434562,0.856058
2006-02-24,3,0.030171795,0.05032995,0.0655933,0.85390496
2006-02-27,3,0.030191481,0.049615983,0.06668291,0.85350966
2006-02-28,3,0.032085575,0.051840436,0.071834825,0.8442391
2006-03-01,3,0.035800386,0.05557042,0.083203204,0.82542604
2006-03-02,3,0.042242486,0.060858686,0.1065775,0.79032135
2006-03-03,3,0.050259996,0.07077886,0.12662552,0.75233567
2006-03-06,3,0.04761686,0.0680311,0.11835024,0.76600176
2006-03-07,3,0.051595546,0.07646916,0.11909111,0.75284415
2006-03-08,3,0.067845,0.09657582,0.15436156,0.68121755
2006-03-09,3,0.092027396,0.13023253,0.18729366,0.59044635
2006-03-10,3,0.12648194,0.18320182,0.20710468,0.48321155
2006-03-13,3,0.17824914,0.27809557,0.19743784,0.34621742
2006-03-14,1,0.2421025,0.3838817,0.16032009,0.21369572
2006-03-16,1,0.2945539,0.47744322,0.106485374,0.12151751
2006-03-17,1,0.36998627,0.45521307,0.086438395,0.088362314
2006-03-20,1,0.41020894,0.42831895,0.08135759,0.080114566
2006-03-21,0,0.43404302,0.40693858,0.080951095,0.07806734
2006-03-22,1,0.38696378,0.45346195,0.07962891,0.07994531
2006-03-23,1,0.35285705,0.48631483,0.07903472,0.08179338
2006-03-24,1,0.29140803,0.54824996,0.07624401,0.08409796
2006-03-27,1,0.1962278,0.6604874,0.06383936,0.07944545
2006-03-28,1,0.11365902,0.7734391,0.04607013,0.06683177
2006-03-29,1,0.078395166,0.8256836,0.036529172,0.059392054
2006-03-30,1,0.06313794,0.84980863,0.031704698,0.05534866
2006-03-31,1,0.05903702,0.8500976,0.031724747,0.05914072
2006-04-03,1,0.058968812,0.85216326,0.03124906,0.057618912
2006-04-04,1,0.061309826,0.8514362,0.03134915,0.05590476
2006-04-05,1,0.058628727,0.8594162,0.02960176,0.052353416
2006-04-07,1,0.058280986,0.86399627,0.028528158,0.04919459
2006-04-10,1,0.059924494,0.86537987,0.028057287,0.046638317
2006-04-12,1,0.06642248,0.8559833,0.029832946,0.04776128
2006-04-13,1,0.08507567,0.82882917,0.034685828,0.051409293
2006-04-17,1,0.11733008,0.78193194,0.042613972,0.05812395
2006-04-18,1,0.14791943,0.7390108,0.049389537,0.06368023
2006-04-19,1,0.1634531,0.71986485,0.05182056,0.064861424
2006-04-20,1,0.18794495,0.6906001,0.055138808,0.06631623
2006-04-21,1,0.20117196,0.6771208,0.055914514,0.06579269
2006-04-24,1,0.2201857,0.6539636,0.058514882,0.06733584
2006-04-25,1,0.312868,0.5426943,0.07035011,0.07408771
2006-04-26,1,0.38791725,0.46113577,0.07591315,0.075033806
2006-04-27,0,0.47336724,0.37275365,0.080061816,0.073817305
2006-04-28,0,0.5818958,0.27202687,0.079325646,0.06675168
2006-04-29,0,0.67933154,0.19300312,0.0720028,0.055662576
2006-05-02,0,0.7393844,0.14746144,0.06551806,0.047636155
2006-05-03,0,0.7632895,0.1291789,0.063113965,0.044417616
2006-05-04,0,0.77311254,0.12203262,0.061862692,0.042992145
2006-05-05,0,0.7968367,0.10490716,0.058871374,0.039384753
2006-05-08,0,0.82729906,0.08375748,0.05456702,0.03437642
2006-05-09,0,0.8448458,0.06987215,0.05368232,0.031599723
2006-05-10,0,0.8424517,0.06752675,0.057538025,0.03248357
2006-05-11,0,0.8262857,0.07213279,0.065440655,0.036140766
2006-05-12,0,0.81441796,0.07485671,0.07189592,0.038829423
2006-05-15,0,0.7992621,0.078917205,0.07964278,0.04217793
2006-05-16,0,0.7614959,0.08864397,0.09928262,0.050577603
2006-05-17,0,0.70203066,0.09706878,0.1377586,0.06314199
2006-05-18,0,0.52486867,0.11199362,0.26715672,0.095981024
2006-05-19,2,0.27742907,0.09183412,0.5160461,0.11469075
2006-05-22,2,0.13841102,0.05923602,0.7049712,0.09738179
2006-05-23,2,0.0952353,0.043454118,0.78249764,0.07881288
2006-05-24,2,0.07087439,0.03470831,0.8256835,0.068733886
2006-05-25,2,0.052121148,0.026600268,0.86511135,0.05616728
2006-05-26,2,0.04484344,0.0230631,0.8825719,0.04952156
2006-05-29,2,0.044130716,0.022404209,0.8860464,0.04741862
2006-05-30,2,0.043293446,0.021994535,0.8881917,0.04652034
2006-05-31,2,0.04445261,0.022417193,0.88625073,0.046879474
2006-06-01,2,0.044801522,0.022718199,0.8847734,0.047706906
2006-06-02,2,0.042947013,0.022076642,0.8878059,0.047170423
2006-06-05,2,0.04175406,0.021820737,0.8888333,0.047591884
2006-06-06,2,0.04217521,0.022177624,0.8869365,0.04871067
2006-06-07,2,0.04158782,0.02223057,0.8863578,0.04982383
2006-06-08,2,0.04198626,0.022719653,0.8836551,0.051638998
2006-06-09,2,0.04367182,0.02355698,0.8795408,0.05323041
2006-06-12,2,0.044557035,0.024038294,0.87719584,0.0542088
2006-06-13,2,0.0435027,0.023806341,0.8780502,0.054640666
2006-06-14,2,0.04263201,0.023556061,0.87907183,0.054740097
2006-06-15,2,0.044161405,0.024434084,0.8747365,0.056668088
2006-06-16,2,0.0428393,0.023993779,0.87652344,0.056643438
2006-06-19,2,0.04171807,0.024004787,0.87541693,0.058860183
2006-06-20,2,0.042403962,0.025593653,0.864792,0.067210406
2006-06-21,2,0.04742668,0.030792296,0.8314674,0.090313666
2006-06-22,2,0.057760112,0.04120257,0.7601215,0.14091577
2006-06-23,2,0.06964614,0.05580199,0.6390004,0.23555143
2006-06-25,2,0.074419044,0.068528675,0.4692992,0.38775304
2006-06-26,3,0.064281136,0.069239214,0.28501025,0.5814695
2006-06-27,3,0.04244449,0.054438043,0.13718937,0.76592803
2006-06-28,3,0.03131459,0.04461034,0.08609482,0.8379802
2006-06-29,3,0.026060382,0.039852325,0.06495984,0.8691275
2006-06-30,3,0.024216473,0.038694922,0.056956284,0.8801324
2006-07-03,3,0.024942344,0.041694816,0.055268116,0.8780947
2006-07-04,3,0.026379995,0.045178384,0.056600895,0.8718407
2006-07-05,3,0.027252605,0.0479925,0.056545418,0.86820954
2006-07-06,3,0.028654845,0.053034533,0.056300823,0.8620099
2006-07-07,3,0.031713694,0.06153073,0.059270427,0.8474852
2006-07-10,3,0.036677442,0.07552425,0.06445895,0.82333934
2006-07-11,3,0.04476791,0.09998482,0.07281888,0.7824283
2006-07-12,3,0.056784768,0.14080903,0.08400554,0.71840066
2006-07-13,3,0.07877064,0.23973261,0.09884632,0.5826504
2006-07-14,3,0.096055865,0.3850467,0.100288406,0.41860896
2006-07-17,1,0.096632645,0.57461405,0.08160059,0.24715266
2006-07-18,1,0.07487425,0.7568443,0.050625674,0.11765586
2006-07-19,1,0.056741808,0.8472971,0.032403093,0.06355812
2006-07-20,1,0.053144537,0.8734881,0.026696693,0.046670694
2006-07-21,1,0.057883758,0.87330186,0.026314536,0.042499833
2006-07-24,1,0.0706323,0.85638463,0.029134799,0.04384821
2006-07-25,1,0.09914297,0.81369126,0.03649081,0.050674994
2006-07-26,1,0.16472799,0.72080874,0.05102897,0.063434206
2006-07-27,1,0.2651089,0.59305906,0.06728243,0.07454965
2006-07-28,1,0.40888888,0.4336837,0.07986374,0.07756372
2006-07-31,0,0.5658933,0.28650513,0.07970775,0.06789388
2006-08-01,0,0.69156486,0.18505345,0.06991836,0.0534634
2006-08-02,0,0.78800684,0.11573794,0.056853496,0.03940169
2006-08-03,0,0.82866603,0.0873001,0.050934456,0.03309946
2006-08-04,0,0.84698814,0.07345524,0.049214557,0.03034206
2006-08-07,0,0.8570707,0.06560043,0.048574816,0.028754074
2006-08-08,0,0.85447997,0.06670854,0.04948458,0.029326895
2006-08-09,0,0.86440545,0.061744504,0.04649666,0.02735341
2006-08-10,0,0.8682534,0.0601348,0.045066904,0.026544947
2006-08-11,0,0.855117,0.069509014,0.04660347,0.028770538
2006-08-14,0,0.8205008,0.092874736,0.052051146,0.034573343
2006-08-16,0,0.7472433,0.14357735,0.06310133,0.046078034
2006-08-17,0,0.6056586,0.25283313,0.07713508,0.06437319
2006-08-18,0,0.4396424,0.40192726,0.08085944,0.07757099
2006-08-21,1,0.29855677,0.5507173,0.07212924,0.07859671
2006-08-22,1,0.16636217,0.71565586,0.05211927,0.06586274
2006-08-23,1,0.0947168,0.8206604,0.035067495,0.049555272
2006-08-24,1,0.06668628,0.8654836,0.027039746,0.040790357
2006-08-25,1,0.06113887,0.87283736,0.025873097,0.04015068
2006-08-28,1,0.058168296,0.87506706,0.025691114,0.041073497
2006-08-29,1,0.06177069,0.86792934,0.027158758,0.043141164
2006-08-30,1,0.06729647,0.858929,0.028865833,0.044908755
2006-08-31,1,0.06778731,0.8588453,0.028804468,0.044562902
2006-09-01,1,0.065715216,0.8623585,0.028117165,0.04380923
2006-09-04,1,0.06613579,0.8633267,0.027747786,0.042789694
2006-09-05,1,0.076874755,0.84749955,0.03047354,0.045152154
2006-09-06,1,0.09152648,0.8252158,0.034343075,0.04891463
2006-09-07,1,0.11424104,0.7918047,0.039872184,0.054082133
2006-09-08,1,0.16031215,0.72614104,0.050156813,0.06338994
2006-09-11,1,0.24671605,0.60975903,0.06683979,0.076685116
2006-09-12,1,0.3760239,0.46418166,0.079415716,0.080378726
2006-09-13,0,0.5510314,0.29699233,0.08119475,0.07078142
2006-09-14,0,0.71480304,0.16677286,0.06749879,0.05092527
2006-09-15,0,0.827655,0.08990819,0.049470324,0.03296647
2006-09-18,0,0.8750602,0.059079323,0.041025575,0.024834916
2006-09-19,0,0.8859111,0.0490977,0.041806657,0.023184553
2006-09-20,0,0.8747223,0.05029977,0.049268957,0.025708813
2006-09-21,0,0.8551643,0.055278424,0.05969781,0.029859459
2006-09-22,0,0.8403115,0.05802578,0.06873022,0.032932505
2006-09-25,0,0.82189196,0.061586257,0.07986106,0.036660746
2006-09-26,0,0.8071658,0.06360042,0.08972942,0.0395043
2006-09-27,0,0.7791338,0.0677914,0.10828296,0.044791788
2006-09-28,0,0.71029186,0.07732124,0.15532942,0.057057545
2006-09-29,0,0.5513376,0.09053519,0.27716807,0.080959104
2006-10-03,2,0.33367264,0.085069306,0.48331046,0.097947635
2006-10-04,2,0.15583569,0.05706217,0.700444,0.08665813
2006-10-05,2,0.076748095,0.034669343,0.8235462,0.065036386
2006-10-06,2,0.049116265,0.025764594,0.86764073,0.057478458
2006-10-09,2,0.046533078,0.026542252,0.86126345,0.06566121
2006-10-10,2,0.05007009,0.030428115,0.83792645,0.08157526
2006-10-11,2,0.05818152,0.038676966,0.78563803,0.11750352
2006-10-12,2,0.067062676,0.049455125,0.70591754,0.17756467
2006-10-13,2,0.074362434,0.060150497,0.6120616,0.25342545
2006-10-16,2,0.077309765,0.06890364,0.4997111,0.35407555
2006-10-17,3,0.07289013,0.07272312,0.36546037,0.48892638
2006-10-18,3,0.061384078,0.06822075,0.24945875,0.62093645
2006-10-19,3,0.04923275,0.06043711,0.16695377,0.72337633
2006-10-20,3,0.038452365,0.05188323,0.11202068,0.7976437
2006-10-21,3,0.033477657,0.048390582,0.08766994,0.83046186
2006-10-23,3,0.034714136,0.04895853,0.09425805,0.8220693
2006-10-26,3,0.03972734,0.05430166,0.11149242,0.7944786
2006-10-27,3,0.041743316,0.056698877,0.1172424,0.7843154
2006-10-30,3,0.04562599,0.060729384,0.13034861,0.763296
2006-10-31,3,0.04867935,0.06425533,0.13888136,0.74818397
2006-11-01,3,0.04742473,0.06293732,0.13423714,0.75540084
2006-11-02,3,0.043722082,0.059048895,0.12177319,0.77545583
2006-11-03,3,0.040065687,0.05603078,0.10653141,0.79737216
2006-11-06,3,0.03535369,0.05149038,0.0895039,0.8236521
2006-11-07,3,0.034625027,0.050943747,0.08620327,0.8282279
2006-11-08,3,0.035203233,0.051214512,0.088879295,0.8247029
2006-11-09,3,0.032858755,0.04850809,0.081923544,0.8367097
2006-11-10,3,0.032961678,0.049902096,0.07910309,0.8380331
2006-11-13,3,0.03282391,0.050909575,0.076380074,0.8398864
2006-11-14,3,0.033079933,0.054600913,0.071229145,0.84109
2006-11-15,3,0.037386388,0.06423545,0.07588646,0.8224917
2006-11-16,3,0.04471322,0.07808902,0.08712368,0.7900741
2006-11-17,3,0.0534018,0.09498126,0.09946412,0.7521528
2006-11-20,3,0.06345038,0.1187608,0.10902579,0.70876306
2006-11-21,3,0.07122209,0.14196509,0.11322833,0.67358446
2006-11-22,3,0.098165154,0.21720554,0.13155054,0.55307883
2006-11-23,3,0.13104673,0.3217428,0.14100711,0.4062034
2006-11-24,1,0.16358286,0.44728526,0.12926333,0.2598685
2006-11-27,1,0.1774066,0.5474981,0.104522504,0.1705728
2006-11-28,1,0.17861132,0.6343287,0.07762434,0.109435596
2006-11-29,1,0.19823349,0.64526916,0.06883124,0.087666005
2006-11-30,1,0.24837267,0.599239,0.070480816,0.08190749
2006-12-01,1,0.34726602,0.4970312,0.07623922,0.079463564
2006-12-04,0,0.46347877,0.38159898,0.079655945,0.07526629
2006-12-05,0,0.5531648,0.30065268,0.077715665,0.06846688
2006-12-06,0,0.6621102,0.21006621,0.070764385,0.057059094
2006-12-07,0,0.74086326,0.15097451,0.06177413,0.0463881
2006-12-08,0,0.7676211,0.13085489,0.058834713,0.042689346
2006-12-11,0,0.7940589,0.10492511,0.06063567,0.040380247
2006-12-12,0,0.7949787,0.09062584,0.07194988,0.04244558
2006-12-13,0,0.71813744,0.099511534,0.12211561,0.060235348
2006-12-14,0,0.5422809,0.11579604,0.24698044,0.09494254
2006-12-15,2,0.35996085,0.10632196,0.4179389,0.11577829
2006-12-18,2,0.23804252,0.08412042,0.56606096,0.111776166
2006-12-19,2,0.15267904,0.06159471,0.689866,0.09586028
2006-12-20,2,0.10580997,0.045391314,0.7713759,0.07742278
2006-12-21,2,0.0824085,0.036363836,0.8161846,0.06504314
2006-12-22,2,0.06923348,0.03107012,0.84252775,0.057168666
2006-12-26,2,0.062056635,0.02816534,0.85703725,0.052740883
2006-12-27,2,0.058201727,0.026761886,0.8641103,0.05092617
2006-12-28,2,0.05225163,0.024795666,0.8740667,0.04888607
2006-12-29,2,0.04759543,0.023253353,0.8817256,0.047425576
2007-01-02,2,0.043073528,0.021827796,0.8886459,0.04645277
2007-01-03,2,0.039753642,0.020749975,0.893689,0.04580742
2007-01-04,2,0.03719043,0.02031706,0.894983,0.04750951
2007-01-05,2,0.037591238,0.021860411,0.88503855,0.05550981
2007-01-08,2,0.04244742,0.026279671,0.8586938,0.0725791
2007-01-09,2,0.051657002,0.034974873,0.8030563,0.11031175
2007-01-10,2,0.06306004,0.04726105,0.7131946,0.17648433
2007-01-11,2,0.070841886,0.05830224,0.61057657,0.26027933
2007-01-12,2,0.0735959,0.06772634,0.47313666,0.3855411
2007-01-15,3,0.06847609,0.07082456,0.33195838,0.528741
2007-01-16,3,0.056509435,0.06511138,0.2209153,0.65746385
