date,regime,q_0,q_1,q_2,q_3
2005-07-25,0,0.87470114,0.05279316,0.04693129,0.025574517
2005-07-26,0,0.8659684,0.05449031,0.051994123,0.027547179
2005-07-27,0,0.84366393,0.06188467,0.062037364,0.032413974
2005-07-29,0,0.8149378,0.06845935,0.077934355,0.03866856
2005-08-01,0,0.7896739,0.073553644,0.092720844,0.044051543
2005-08-02,0,0.73679805,0.08647007,0.12125392,0.055477887
2005-08-03,0,0.6533246,0.108804576,0.1631235,0.07474722
2005-08-04,0,0.5326985,0.13508555,0.22728808,0.104927905
2005-08-05,0,0.41559628,0.16166341,0.27942726,0.14331307
2005-08-08,2,0.31047335,0.17482388,0.32277837,0.19192438
2005-08-09,2,0.20007022,0.15840946,0.36502507,0.27649525
2005-08-10,3,0.13818748,0.12942688,0.36519012,0.3671955
2005-08-11,3,0.1027389,0.11596393,0.27678144,0.5045157
2005-08-12,3,0.073692806,0.098775424,0.18072048,0.6468113
2005-08-16,3,0.062122323,0.09612641,0.1321148,0.70963645
2005-08-17,3,0.063567646,0.11424011,0.11506707,0.7071252
2005-08-18,3,0.07123655,0.15219232,0.110085145,0.66648597
2005-08-19,3,0.0810604,0.19642137,0.11226432,0.61025393
2005-08-22,3,0.09344869,0.24619612,0.1184956,0.5418596
2005-08-23,3,0.112128094,0.32978466,0.124046385,0.4340409
2005-08-24,1,0.12951356,0.40884376,0.12404174,0.33760092
2005-08-25,1,0.14943196,0.46038795,0.12379712,0.266383
2005-08-26,1,0.19183879,0.44075066,0.13943586,0.22797467
2005-08-29,1,0.2626075,0.38026616,0.16167548,0.19545089
2005-08-30,0,0.3629651,0.3133426,0.16857111,0.15512119
2005-08-31,0,0.4957164,0.22327894,0.16428602,0.116718695
2005-09-01,0,0.58137506,0.15319014,0.17079027,0.09464461
2005-09-02,0,0.57157266,0.12117755,0.2154453,0.09180449
2005-09-05,0,0.48490506,0.10723896,0.3090924,0.098763525
2005-09-06,2,0.39511755,0.096259415,0.407041,0.10158202
2005-09-08,2,0.31479168,0.08685624,0.49631292,0.10203913
2005-09-09,2,0.25419486,0.0779097,0.5681039,0.09979158
2005-09-12,2,0.19396059,0.06685891,0.64456373,0.09461677
2005-09-13,2,0.16225556,0.06083143,0.684592,0.09232105
2005-09-14,2,0.13671817,0.054553002,0.7207995,0.08792931
2005-09-15,2,0.12005702,0.051946092,0.73843485,0.08956201
2005-09-16,2,0.10689575,0.05338066,0.7357703,0.10395332
2005-09-19,2,0.109764,0.0668927,0.6672146,0.1561287
2005-09-20,2,0.115173884,0.090329275,0.5175946,0.27690232
2005-09-21,3,0.102433726,0.09954907,0.37235352,0.42566365
2005-09-22,3,0.08592611,0.093084976,0.29259866,0.5283903
2005-09-23,3,0.065738745,0.08176385,0.19423026,0.65826714
2005-09-26,3,0.05089324,0.071820244,0.1296234,0.74766314
2005-09-27,3,0.048558727,0.07791012,0.104747936,0.7687832
2005-09-28,3,0.05997675,0.115478426,0.10430554,0.7202393
2005-09-29,3,0.08629824,0.21955748,0.115129985,0.5790143
2005-09-30,3,0.106787555,0.37403932,0.112154834,0.40701827
2005-10-03,1,0.105278276,0.5580195,0.08833671,0.24836542
2005-10-04,1,0.08653495,0.7077511,0.061059702,0.14465424
2005-10-05,1,0.068129085,0.80374134,0.041758507,0.0863711
2005-10-06,1,0.05762581,0.8549244,0.030906528,0.056543358
2005-10-07,1,0.055578876,0.87227404,0.026895467,0.045251697
2005-10-10,1,0.067224026,0.8589233,0.02907148,0.044781163
2005-10-11,1,0.104089126,0.8031147,0.038914945,0.053881295
2005-10-13,1,0.1705897,0.70811397,0.054131657,0.06716472
2005-10-14,1,0.29592946,0.54760647,0.07529125,0.08117284
2005-10-17,0,0.47612867,0.3530386,0.08964482,0.081187904
2005-10-18,0,0.64463806,0.20144673,0.087811925,0.06610328
2005-10-19,0,0.7316994,0.12514195,0.08808783,0.055070765
2005-10-20,0,0.72372013,0.100534596,0.11709261,0.058652587
2005-10-21,0,0.6452475,0.09865432,0.18367083,0.072427295
2005-10-24,0,0.5146304,0.100263916,0.2950941,0.09001162
2005-10-25,2,0.38718197,0.09303535,0.4212042,0.09857849
2005-10-26,2,0.2513983,0.075593576,0.5772319,0.09577624
2005-10-27,2,0.15202679,0.05464396,0.71222234,0.08110686
2005-10-28,2,0.112147324,0.044406157,0.77149516,0.071951434
2005-10-31,2,0.09768098,0.040487647,0.7934676,0.068363786
2005-11-01,2,0.09547482,0.040037125,0.7963741,0.06811398
2005-11-02,2,0.09210859,0.03906407,0.801621,0.067206345
2005-11-07,2,0.0765985,0.033935927,0.82825273,0.061212838
2005-11-08,2,0.06445523,0.030126667,0.84790254,0.057515584
2005-11-09,2,0.062703475,0.029530948,0.85087323,0.056892347
2005-11-10,2,0.055142984,0.027237533,0.86226857,0.055350967
2005-11-11,2,0.049285475,0.025466844,0.8706541,0.054593604
2005-11-14,2,0.044149317,0.024378434,0.87464416,0.056828152
2005-11-16,2,0.045045733,0.027658919,0.8527027,0.07459269
2005-11-17,2,0.056902602,0.039597247,0.7745316,0.12896863
2005-11-18,2,0.072052225,0.05896645,0.6122273,0.25675398
2005-11-21,3,0.071427464,0.07091863,0.37801376,0.47964016
2005-11-22,3,0.051571716,0.061181612,0.19262072,0.694626
2005-11-23,3,0.035270955,0.04703137,0.10896657,0.8087311
2005-11-24,3,0.025881644,0.03832847,0.06824299,0.8675469
2005-11-25,3,0.02472139,0.03943879,0.058555104,0.8772847
2005-11-26,3,0.026514487,0.045490496,0.057097428,0.87089753
2005-11-28,3,0.029444702,0.053760875,0.058808863,0.85798556
2005-11-29,3,0.034337178,0.06697988,0.063681014,0.8350019
2005-11-30,3,0.04363836,0.09283965,0.073801585,0.78972036
2005-12-01,3,0.0535531,0.1266325,0.08225084,0.7375636
2005-12-02,3,0.06650098,0.18127514,0.09131759,0.66090626
2005-12-05,3,0.08631365,0.29671443,0.10040684,0.5165651
2005-12-06,1,0.09773183,0.4649165,0.09364845,0.34370324
2005-12-07,1,0.08803356,0.66176194,0.067666404,0.18253805
2005-12-08,1,0.06491938,0.80798054,0.040520296,0.086579815
2005-12-09,1,0.051614083,0.87193274,0.02712382,0.04932938
2005-12-12,1,0.05459581,0.8789124,0.025234392,0.041257426
2005-12-13,1,0.071233526,0.8573251,0.028769901,0.042671572
2005-12-14,1,0.10321209,0.8084799,0.037238017,0.05106998
2005-12-15,1,0.17135787,0.70910424,0.053384352,0.06615352
2005-12-16,1,0.29282135,0.5536986,0.07361915,0.07986093
2005-12-19,1,0.38377866,0.45347127,0.08152663,0.08122346
2005-12-20,0,0.45546508,0.38052702,0.08472874,0.079279095
2005-12-21,0,0.5809257,0.26327795,0.08501808,0.07077824
2005-12-22,0,0.677773,0.18576822,0.07764337,0.058815353
2005-12-23,0,0.7582723,0.12943625,0.06614779,0.046143662
2005-12-26,0,0.8286151,0.08517404,0.052524965,0.033685856
2005-12-27,0,0.8528929,0.06964798,0.048076984,0.029382208
2005-12-28,0,0.85547906,0.067411594,0.048125118,0.028984189
2005-12-29,0,0.8505546,0.06829197,0.05098332,0.030170107
2005-12-30,0,0.8458157,0.06966829,0.053274676,0.03124133
2006-01-02,0,0.84572804,0.06816828,0.054683518,0.031420235
2006-01-03,0,0.8407974,0.0692816,0.057376232,0.032544717
2006-01-04,0,0.83935744,0.06967763,0.058102783,0.032862157
2006-01-05,0,0.8455183,0.06723544,0.055697665,0.031548638
2006-01-06,0,0.84020513,0.07073448,0.056499198,0.032561105
2006-01-09,0,0.8392958,0.073261715,0.05492361,0.032518853
2006-01-10,0,0.8427639,0.07286861,0.05271376,0.031653665
2006-01-12,0,0.8508091,0.06765752,0.05133183,0.030201513
2006-01-13,0,0.85728025,0.06502242,0.0488421,0.028855233
2006-01-16,0,0.8711118,0.057904165,0.044840895,0.0261431
2006-01-17,0,0.8766795,0.05181978,0.046132784,0.025367884
2006-01-18,0,0.86778736,0.051869553,0.052899614,0.027443435
2006-01-19,0,0.85095304,0.054946333,0.06305526,0.031045372
2006-01-20,0,0.840419,0.056433134,0.06998912,0.033158686
2006-01-23,0,0.8300339,0.05793086,0.07685656,0.035178658
2006-01-24,0,0.81486195,0.060379967,0.086649865,0.038108237
2006-01-25,0,0.75946856,0.071271434,0.12026988,0.04899013
2006-01-27,0,0.6299917,0.089673705,0.2079118,0.07242275
2006-01-30,0,0.46588874,0.09707479,0.3418533,0.09518314
2006-01-31,2,0.315234,0.08916824,0.48946992,0.10612785
2006-02-01,2,0.2180373,0.07611296,0.599727,0.10612277
2006-02-02,2,0.1515329,0.06317064,0.68266547,0.102631025
2006-02-03,2,0.120015405,0.056561008,0.7203873,0.10303634
2006-02-06,2,0.11621033,0.060948435,0.7020758,0.12076545
2006-02-07,2,0.10570256,0.06976618,0.64573824,0.17879304
2006-02-08,2,0.10188328,0.079015285,0.5623065,0.25679493
2006-02-10,3,0.09381908,0.08867889,0.4069648,0.41053724
2006-02-13,3,0.07465208,0.081487775,0.2805245,0.56333566
2006-02-14,3,0.0554605,0.06736655,0.18516359,0.6920094
2006-02-15,3,0.042044405,0.05516499,0.12746872,0.7753219
2006-02-16,3,0.034262862,0.048147757,0.09430791,0.82328147
2006-02-17,3,0.029927809,0.04431068,0.07684051,0.84892106
2006-02-20,3,0.02741932,0.042314626,0.066658966,0.86360705
2006-02-21,3,0.025596814,0.041075177,0.059205435,0.87412256
2006-02-22,3,0.026865508,0.044297725,0.059831742,0.869005
2006-02-23,3,0.029723253,0.04987082,0.06434301,0.8560629
2006-02-24,3,0.030171674,0.050329734,0.06559302,0.8539056
2006-02-27,3,0.03019214,0.049617518,0.06668337,0.85350704
2006-02-28,3,0.032087933,0.051844183,0.07183949,0.8442284
2006-03-01,3,0.035805285,0.055577844,0.08321314,0.82540375
2006-03-02,3,0.04224941,0.060868874,0.10659098,0.7902907
2006-03-03,3,0.050271373,0.07079365,0.12665077,0.75228417
2006-03-06,3,0.047626108,0.0680405,0.11837838,0.76595503
2006-03-07,3,0.051608372,0.07648415,0.119123116,0.7527844
2006-03-08,3,0.06785715,0.09659087,0.1543851,0.6811668
2006-03-09,3,0.09202534,0.13023381,0.18728383,0.5904571
2006-03-10,3,0.12648113,0.18320327,0.20710115,0.4832144
2006-03-13,3,0.17823882,0.2780923,0.19743282,0.34623602
2006-03-14,1,0.2420894,0.38388026,0.1603216,0.21370874
2006-03-16,1,0.29454735,0.4774424,0.106487975,0.12152232
2006-03-17,1,0.3700114,0.4551816,0.08644252,0.08836449
2006-03-20,1,0.41025877,0.4282655,0.08136107,0.080114685
2006-03-21,0,0.43406254,0.40691626,0.08095309,0.07806811
2006-03-22,1,0.38696846,0.45345688,0.07962926,0.07994547
2006-03-23,1,0.3528569,0.48631003,0.079037055,0.08179604
2006-03-24,1,0.2913985,0.548256,0.07624512,0.08410036
2006-03-27,1,0.19622101,0.660494,0.063838944,0.07944609
2006-03-28,1,0.113649994,0.77344924,0.046068754,0.06683203
2006-03-29,1,0.07839155,0.8256907,0.036527704,0.059390083
2006-03-30,1,0.06314158,0.84980047,0.0317065,0.05535147
2006-03-31,1,0.059035186,0.85011107,0.031721797,0.059131894
2006-04-03,1,0.05896901,0.85216904,0.031247776,0.05761425
2006-04-04,1,0.06130608,0.85145247,0.031345524,0.055895966
2006-04-05,1,0.058627598,0.8594264,0.029599389,0.052346684
2006-04-07,1,0.058279682,0.8640069,0.028525636,0.049187817
2006-04-10,1,0.059923578,0.8653902,0.028054731,0.04663156
2006-04-12,1,0.066429004,0.8559757,0.02983411,0.0477611
2006-04-13,1,0.08508295,0.82881737,0.034687977,0.05141164
2006-04-17,1,0.11735661,0.7818908,0.042621173,0.058131408
2006-04-18,1,0.14793193,0.7389925,0.049392447,0.06368307
2006-04-19,1,0.1634633,0.7198505,0.05182278,0.06486342
2006-04-20,1,0.18792927,0.6906214,0.05513571,0.066313736
2006-04-21,1,0.20116514,0.6771307,0.055912875,0.065791294
2006-04-24,1,0.2201604,0.65399617,0.05851064,0.0673328
2006-04-25,1,0.312839,0.5427276,0.070346944,0.074086465
2006-04-26,1,0.3879042,0.46114844,0.07591288,0.0750345
2006-04-27,0,0.4734106,0.37270725,0.08006468,0.07381747
2006-04-28,0,0.5819368,0.27198777,0.07932601,0.0667495
2006-04-29,0,0.67935646,0.19298051,0.07200239,0.05566067
2006-05-02,0,0.73940676,0.14744198,0.06551727,0.047633994
2006-05-03,0,0.7633011,0.1291684,0.06311389,0.044416633
2006-05-04,0,0.77312243,0.12202468,0.061861858,0.04299102
2006-05-05,0,0.79684347,0.1049018,0.058870763,0.039383974
2006-05-08,0,0.827304,0.08375574,0.054564886,0.03437542
2006-05-09,0,0.84485066,0.06987122,0.053679448,0.031598646
2006-05-10,0,0.8424521,0.06752673,0.057537515,0.03248357
2006-05-11,0,0.8262827,0.07213429,0.065441385,0.03614158
2006-05-12,0,0.81440735,0.07486192,0.07189881,0.03883192
2006-05-15,0,0.7992512,0.078921884,0.07964637,0.042180568
2006-05-16,0,0.7614723,0.08865054,0.099294014,0.050583176
2006-05-17,0,0.7019824,0.09707316,0.13779244,0.06315204
2006-05-18,0,0.52482516,0.11199347,0.26719344,0.09598794
2006-05-19,2,0.27746856,0.091841154,0.5159971,0.11469324
2006-05-22,2,0.13842595,0.059242785,0.7049385,0.097392775
2006-05-23,2,0.095232785,0.04345439,0.78249615,0.07881673
2006-05-24,2,0.0708756,0.034709185,0.82567793,0.0687372
2006-05-25,2,0.052114837,0.026598496,0.8651187,0.05616805
2006-05-26,2,0.044833396,0.023059722,0.8825872,0.04951972
2006-05-29,2,0.04412271,0.022401335,0.88605964,0.047416296
2006-05-30,2,0.04328658,0.021991996,0.88820326,0.04651817
2006-05-31,2,0.04444726,0.02241529,0.8862592,0.046878275
2006-06-01,2,0.044796716,0.022716513,0.88478065,0.047706094
2006-06-02,2,0.042941798,0.022075018,0.88781273,0.047170468
2006-06-05,2,0.041749675,0.021819638,0.8888374,0.04759335
2006-06-06,2,0.042170804,0.022176336,0.88694143,0.04871139
2006-06-07,2,0.041584168,0.022230063,0.8863583,0.049827445
2006-06-08,2,0.041982073,0.022718694,0.8836579,0.051641364
2006-06-09,2,0.04366958,0.023557466,0.87953615,0.05323686
2006-06-12,2,0.04455326,0.024037516,0.87719786,0.054211345
2006-06-13,2,0.043499514,0.023805741,0.8780512,0.054643482
2006-06-14,2,0.04262969,0.023555553,0.87907267,0.054742094
2006-06-15,2,0.044159308,0.024433117,0.8747403,0.056667324
2006-06-16,2,0.042837925,0.023992997,0.87652665,0.05664241
2006-06-19,2,0.041716944,0.024004305,0.8754184,0.058860417
2006-06-20,2,0.04240299,0.025592763,0.86479634,0.06720799
2006-06-21,2,0.047424868,0.030790418,0.8314784,0.09030628
2006-06-22,2,0.05775679,0.041198745,0.7601481,0.14089634
2006-06-23,2,0.06964372,0.05579748,0.63904476,0.23551404
2006-06-25,2,0.07441999,0.06852722,0.4693351,0.38771763
2006-06-26,3,0.06428711,0.06924244,0.2850557,0.5814147
2006-06-27,3,0.04244565,0.0544399,0.137189,0.76592547
2006-06-28,3,0.031313237,0.044609632,0.0860871,0.83799005
2006-06-29,3,0.026059458,0.03985233,0.064954266,0.8691339
2006-06-30,3,0.024215538,0.038694832,0.056951497,0.88013816
2006-07-03,3,0.0249428,0.041695897,0.055268608,0.8780927
2006-07-04,3,0.026380492,0.045179732,0.056601267,0.87183845
2006-07-05,3,0.027253428,0.047993857,0.056547243,0.8682055
2006-07-06,3,0.028654821,0.05303369,0.05630173,0.8620097
2006-07-07,3,0.03171471,0.06153239,0.05927259,0.8474803
2006-07-10,3,0.03668287,0.075538516,0.0644658,0.8233128
2006-07-11,3,0.044774223,0.10000452,0.0728254,0.7823959
2006-07-12,3,0.0567915,0.14083293,0.08401176,0.7183638
2006-07-13,3,0.07877756,0.23977308,0.09884954,0.5825998
2006-07-14,3,0.09605983,0.3851132,0.10028501,0.4185419
2006-07-17,1,0.096628994,0.57466644,0.08159295,0.24711159
2006-07-18,1,0.074867815,0.75687903,0.050618954,0.11763421
2006-07-19,1,0.05674057,0.8473023,0.03240196,0.06355511
2006-07-20,1,0.053144436,0.87348974,0.026696313,0.04666952
2006-07-21,1,0.0578867,0.8732998,0.026314722,0.042498745
2006-07-24,1,0.07065301,0.85635453,0.029139977,0.04385242
2006-07-25,1,0.09917342,0.81364745,0.036497906,0.05068125
2006-07-26,1,0.1647917,0.7207253,0.051040314,0.06344265
2006-07-27,1,0.2652182,0.59293246,0.06729446,0.07455487
2006-07-28,1,0.40907702,0.43349457,0.0798703,0.07755812
2006-07-31,0,0.56606334,0.28635773,0.079700455,0.06787843
2006-08-01,0,0.6916797,0.18496533,0.069906294,0.05344866
2006-08-02,0,0.7880588,0.115701534,0.056845732,0.039393887
2006-08-03,0,0.82868236,0.0872878,0.050932728,0.033097174
2006-08-04,0,0.8469849,0.07345584,0.0492163,0.030343013
2006-08-07,0,0.8570592,0.06560558,0.04857864,0.028756564
2006-08-08,0,0.8544705,0.066714294,0.049486417,0.029328775
2006-08-09,0,0.86440283,0.061745495,0.046497565,0.027354067
2006-08-10,0,0.8682561,0.060133167,0.045066167,0.026544515
2006-08-11,0,0.85512346,0.06950467,0.04660232,0.028769514
2006-08-14,0,0.82051134,0.0928668,0.052049972,0.03457193
2006-08-16,0,0.7472383,0.14358032,0.063102305,0.0460791
2006-08-17,0,0.60565716,0.2528342,0.07713507,0.06437349
2006-08-18,0,0.43964013,0.40193188,0.08085794,0.07757005
2006-08-21,1,0.29857782,0.5506995,0.07212856,0.07859418
2006-08-22,1,0.16637002,0.7156535,0.05211767,0.06585886
2006-08-23,1,0.09472571,0.82065326,0.035067756,0.04955333
2006-08-24,1,0.06669451,0.86547333,0.02704129,0.040790863
2006-08-25,1,0.061149526,0.87282246,0.025875624,0.0401523
2006-08-28,1,0.058175374,0.87505907,0.025692342,0.041073114
2006-08-29,1,0.061781317,0.86791533,0.027161155,0.0431422
2006-08-30,1,0.06730644,0.858916,0.028867973,0.044909596
2006-08-31,1,0.06779953,0.8588265,0.0288079,0.04456604
2006-09-01,1,0.065722786,0.8623479,0.028118953,0.043810297
2006-09-04,1,0.06614064,0.86331916,0.027749147,0.042791076
2006-09-05,1,0.076889865,0.84747595,0.030477729,0.045156457
2006-09-06,1,0.09156281,0.8251604,0.034352608,0.04892423
2006-09-07,1,0.114274375,0.791755,0.03988036,0.05409018
2006-09-08,1,0.16032322,0.72612345,0.050159987,0.06339338
2006-09-11,1,0.24669988,0.60977525,0.06683891,0.07668596
2006-09-12,1,0.3760216,0.46417868,0.07941815,0.08038162
2006-09-13,0,0.55105305,0.2969676,0.08119726,0.07078205
2006-09-14,0,0.71483886,0.16674419,0.06749584,0.05092109
2006-09-15,0,0.8276737,0.08989549,0.049467277,0.032963585
2006-09-18,0,0.87507457,0.05906954,0.041023348,0.024832556
2006-09-19,0,0.8859068,0.049098562,0.041809,0.023185609
2006-09-20,0,0.87471795,0.05030167,0.04927053,0.025709847
2006-09-21,0,0.85515887,0.055280045,0.05970044,0.029860733
2006-09-22,0,0.84030825,0.05802662,0.06873186,0.032933302
2006-09-25,0,0.82189274,0.061586622,0.079859816,0.03666074
2006-09-26,0,0.80715305,0.06360225,0.089737765,0.0395069
2006-09-27,0,0.7791163,0.06779414,0.10829438,0.044795286
2006-09-28,0,0.71025646,0.07732551,0.15535411,0.057063878
2006-09-29,0,0.55131185,0.090535864,0.2771895,0.08096274
2006-10-03,2,0.33366466,0.085068226,0.48331878,0.097948335
2006-10-04,2,0.155809,0.057055373,0.7004822,0.08665338
2006-10-05,2,0.076734714,0.03466473,0.82356876,0.065031774
2006-10-06,2,0.049114287,0.025763554,0.867645,0.057477128
2006-10-09,2,0.046531606,0.026541786,0.8612643,0.065662324
2006-10-10,2,0.05006932,0.03042771,0.8379274,0.08157553
2006-10-11,2,0.05817952,0.038674865,0.78565055,0.11749507
2006-10-12,2,0.0670604,0.049452566,0.7059344,0.17755264
2006-10-13,2,0.074360386,0.06014733,0.61208856,0.25340375
2006-10-16,2,0.07730915,0.06890189,0.49973065,0.35405833
2006-10-17,3,0.072889626,0.072722554,0.36545995,0.48892784
2006-10-18,3,0.061387844,0.0682229,0.24948683,0.6209024
2006-10-19,3,0.049237102,0.060440768,0.1669748,0.7233473
2006-10-20,3,0.03845642,0.05188767,0.11203471,0.7976212
2006-10-21,3,0.033483557,0.048396636,0.08769042,0.8304294
2006-10-23,3,0.034720946,0.048965517,0.09428213,0.8220314
2006-10-26,3,0.03973641,0.054310936,0.11152458,0.79442805
2006-10-27,3,0.041755103,0.056711216,0.11728236,0.78425133
2006-10-30,3,0.045635935,0.060739283,0.13038361,0.7632412
2006-10-31,3,0.048696235,0.06427216,0.13893944,0.7480922
2006-11-01,3,0.047438905,0.06295118,0.13428718,0.75532275
2006-11-02,3,0.04373288,0.059059218,0.1218127,0.7753952
2006-11-03,3,0.04007244,0.056036167,0.1065594,0.797332
2006-11-06,3,0.03535569,0.05149171,0.089512385,0.8236402
2006-11-07,3,0.034625247,0.050943684,0.08620449,0.8282266
2006-11-08,3,0.03520401,0.051214486,0.088883795,0.82469773
2006-11-09,3,0.03285802,0.04850612,0.081924334,0.8367115
2006-11-10,3,0.032961756,0.049901642,0.07910444,0.8380321
2006-11-13,3,0.032827232,0.05091549,0.07638493,0.83987236
2006-11-14,3,0.033084188,0.05460891,0.07123542,0.84107155
2006-11-15,3,0.03739508,0.06425223,0.07589933,0.8224534
2006-11-16,3,0.044728093,0.07811878,0.08714399,0.79000914
2006-11-17,3,0.0534165,0.09501122,0.09948295,0.7520893
2006-11-20,3,0.06346755,0.11879793,0.10904529,0.7086893
2006-11-21,3,0.0712267,0.1419796,0.113231115,0.6735626
2006-11-22,3,0.09815798,0.21719393,0.13154376,0.5531043
2006-11-23,3,0.13103269,0.32172704,0.14099896,0.40624133
2006-11-24,1,0.1635659,0.44729894,0.12925504,0.25988016
2006-11-27,1,0.17738505,0.54751,0.10451941,0.17058554
2006-11-28,1,0.17859827,0.63437223,0.0776123,0.1094172
2006-11-29,1,0.19819659,0.6453314,0.06881866,0.087653354
2006-11-30,1,0.24834777,0.5992681,0.07047759,0.08190652
2006-12-01,1,0.34728974,0.49700436,0.076241456,0.07946444
2006-12-04,0,0.46350104,0.3815786,0.079655506,0.07526485
2006-12-05,0,0.5531909,0.30062985,0.07771447,0.068464704
2006-12-06,0,0.66214925,0.21003453,0.070761345,0.057054862
2006-12-07,0,0.740876,0.1509651,0.061772473,0.046386436
2006-12-08,0,0.76760906,0.1308645,0.058835503,0.04269094
2006-12-11,0,0.794053,0.10493044,0.060635414,0.04038107
2006-12-12,0,0.79495776,0.09063781,0.0719544,0.042450037
2006-12-13,0,0.718151,0.09951232,0.12210361,0.06023305
2006-12-14,0,0.54229814,0.11579648,0.2469645,0.094940856
2006-12-15,2,0.35997257,0.10632208,0.4179277,0.11577757
2006-12-18,2,0.23805213,0.0841191,0.56605595,0.11177285
2006-12-19,2,0.1526755,0.061592463,0.6898741,0.09585794
2006-12-20,2,0.1058081,0.045390286,0.77137965,0.07742198
2006-12-21,2,0.082405336,0.036362477,0.8161905,0.065041766
2006-12-22,2,0.069227204,0.031067727,0.8425391,0.057166003
2006-12-26,2,0.062051624,0.02816339,0.85704637,0.05273865
2006-12-27,2,0.05819664,0.026759833,0.8641198,0.05092365
2006-12-28,2,0.052248895,0.024794467,0.87407196,0.04888471
2006-12-29,2,0.047591086,0.023251627,0.88173354,0.047423784
2007-01-02,2,0.043066565,0.021825291,0.88865733,0.046450764
2007-01-03,2,0.039747506,0.02074796,0.8936976,0.04580691
2007-01-04,2,0.037186325,0.020315645,0.8949885,0.047509596
2007-01-05,2,0.037589602,0.021860188,0.88503724,0.055512927
2007-01-08,2,0.0424478,0.026280839,0.85868376,0.07258764
2007-01-09,2,0.051658336,0.03497685,0.8030386,0.11032624
2007-01-10,2,0.06306251,0.047264896,0.7131549,0.17651764
2007-01-11,2,0.0708428,0.058305684,0.6105228,0.2603287
2007-01-12,2,0.07359356,0.0677267,0.47308707,0.38559264
2007-01-15,3,0.06847173,0.07082211,0.33192086,0.5287852
2007-01-16,3,0.056504667,0.065107435,0.22088894,0.65749896
