Date,Regime,Regime_ID,Regime_0_Prob,Regime_1_Prob,Regime_2_Prob,Regime_3_Prob
2005-06-28,High-Vol,3,0.0,0.0,5.585322e-23,1.0
2005-06-29,High-Vol,3,1.8e-44,0.0,1.5918779e-26,1.0
2005-06-30,High-Vol,3,0.0,0.0,3.2088003e-23,1.0
2005-07-01,High-Vol,3,0.0,0.0,1.630144e-19,1.0
2005-07-04,High-Vol,3,1.8328244e-37,0.0,4.1449114e-25,1.0
2005-07-05,High-Vol,3,2.2475e-41,0.0,7.737572e-25,1.0
2005-07-06,High-Vol,3,2.0685893e-24,0.0,1.9493496e-30,1.0
2005-07-07,High-Vol,3,2.1714428e-20,0.0,1.1192074e-31,1.0
2005-07-08,High-Vol,3,3.3990675e-34,7e-45,7.3821365e-27,1.0
2005-07-11,High-Vol,3,1.374704e-09,3.6e-44,2.1721864e-22,1.0
2005-07-12,High-Vol,3,1.636091e-07,8.166932e-31,6.9576994e-17,1.0
2005-07-13,High-Vol,3,6.8177375e-10,5.5e-44,8.583684e-17,1.0
2005-07-14,High-Vol,3,2.4960685e-11,4.830501e-39,1.0936837e-12,1.0
2005-07-15,High-Vol,3,2.1423734e-28,1.1402165e-22,1.197658e-12,1.0
2005-07-18,High-Vol,3,9.9474146e-17,0.00010336016,1.3568209e-13,0.99989665
2005-07-19,High-Vol,3,2.6028737e-10,0.0035989252,8.1063496e-11,0.9964012
2005-07-20,Bull,0,0.95763874,2.1300574e-08,4.4985727e-06,0.042356808
2005-07-21,Bull,0,0.99998385,2.0227433e-11,6.2582704e-12,1.6221456e-05
2005-07-22,Bull,0,1.0,2.7219904e-12,4.1173163e-18,2.168567e-08
2005-07-25,High-Vol,3,9.533842e-05,0.00019042833,4.735475e-08,0.99971414
2005-07-26,High-Vol,3,0.008632829,4.6462377e-05,4.095388e-06,0.99131656
2005-07-27,High-Vol,3,0.0017595032,1.2600276e-07,0.030453704,0.96778685
2005-07-29,High-Vol,3,2.6054736e-16,6.459731e-33,0.005985703,0.99401426
2005-08-01,High-Vol,3,2.4104e-41,0.0,4.183181e-08,1.0
2005-08-02,High-Vol,3,4.56832e-40,0.0,3.7244335e-15,1.0
2005-08-03,High-Vol,3,0.0,0.0,7.307688e-13,1.0
2005-08-04,High-Vol,3,0.0,0.0,3.683994e-14,1.0
2005-08-05,High-Vol,3,0.0,0.0,1.388274e-13,1.0
2005-08-08,High-Vol,3,0.0,0.0,1.1788179e-16,1.0
2005-08-09,High-Vol,3,0.0,0.0,1.4715195e-22,1.0
2005-08-10,High-Vol,3,1.0011105e-38,0.0,3.2048075e-26,1.0
2005-08-11,High-Vol,3,1.60383e-40,0.0,1.98332e-23,1.0
2005-08-12,High-Vol,3,8e-45,0.0,1.9500947e-21,1.0
2005-08-16,High-Vol,3,2.0604415e-21,0.0,2.1889813e-29,1.0
2005-08-17,High-Vol,3,3.5176062e-10,0.0,1.8569e-29,1.0
2005-08-18,High-Vol,3,1.2152994e-18,0.0,1.842649e-26,1.0
2005-08-19,High-Vol,3,1.4728363e-11,0.0,2.2223781e-27,1.0
2005-08-22,High-Vol,3,1.6023552e-06,0.0,2.2398899e-23,0.9999986
2005-08-23,High-Vol,3,0.00045313052,1.177e-42,2.1739424e-12,0.9995471
2005-08-24,High-Vol,3,7.087681e-39,6.0225154e-16,1.1613329e-19,1.0
2005-08-25,Bear,1,4.6764e-41,0.9467737,1.2245575e-11,0.053227108
2005-08-26,Bear,1,1.7458207e-29,0.9999977,7.50645e-22,2.6142377e-06
2005-08-29,Bear,1,1.5305179e-05,0.99998474,6.4338175e-12,9.1366015e-10
2005-08-30,Bear,1,2.4320536e-24,1.0,4.75155e-24,2.410185e-15
2005-08-31,Bear,1,8.865051e-09,1.0,2.0513111e-15,4.63147e-09
2005-09-01,Bull,0,0.9713076,0.0286925,1.10721694e-13,2.3793791e-09
2005-09-02,Bull,0,0.9999227,7.741961e-05,2.463021e-14,5.352082e-09
2005-09-05,Bull,0,1.0,1.5732223e-13,1.67883e-22,9.983017e-13
2005-09-06,Bull,0,1.0,2.0037711e-21,4.467054e-33,1.1001486e-12
2005-09-08,Bull,0,1.0,5.681618e-30,4.457781e-39,4.650104e-12
2005-09-09,Bull,0,1.0,6.809315e-33,1.7341824e-32,1.16572065e-11
2005-09-12,Bull,0,1.0,4.2196e-41,5.9846375e-38,2.587166e-12
2005-09-13,Bull,0,1.0,2.352008e-39,4.1661585e-30,2.8321194e-11
2005-09-14,Bull,0,1.0,1.4e-44,9.974989e-27,8.443446e-11
2005-09-15,Bull,0,1.0,0.0,9.680294e-22,1.0780439e-10
2005-09-16,Bull,0,1.0,0.0,7.6926955e-16,1.5937753e-09
2005-09-19,Bull,0,1.0,0.0,1.8778518e-12,7.363487e-09
2005-09-20,Bull,0,1.0,0.0,8.199261e-11,1.0095186e-08
2005-09-21,Bull,0,1.0,0.0,2.454945e-10,1.24100215e-08
2005-09-22,Bull,0,0.99999905,2.2695473e-37,1.6007114e-10,1.0520624e-06
2005-09-23,High-Vol,3,1.029729e-25,8.953315e-12,1.8763902e-13,1.0
2005-09-26,High-Vol,3,1.0972625e-24,3.6630908e-19,1.5736161e-16,1.0
2005-09-27,High-Vol,3,5.398254e-33,9.855895e-17,9.461739e-17,1.0
2005-09-28,High-Vol,3,4.9e-44,0.0,3.2937847e-12,1.0
2005-09-29,High-Vol,3,0.0,0.0,2.0323978e-09,1.0
2005-09-30,High-Vol,3,0.0,0.0,3.4399804e-08,1.0
2005-10-03,High-Vol,3,0.0,0.0,5.7422656e-12,1.0
2005-10-04,High-Vol,3,0.0,0.0,6.029286e-12,1.0
2005-10-05,High-Vol,3,0.0,0.0,4.085623e-08,1.0
2005-10-06,High-Vol,3,0.0,0.0,1.04429826e-10,1.0
2005-10-07,High-Vol,3,0.0,0.0,2.91806e-15,1.0
2005-10-10,High-Vol,3,0.0,0.0,1.8382467e-19,1.0
2005-10-11,High-Vol,3,0.0,3.7844345e-26,2.4102574e-16,1.0
2005-10-13,High-Vol,3,4.553481e-30,2.998154e-13,6.0760423e-19,1.0
2005-10-14,High-Vol,3,0.0,0.44986647,1.558347e-24,0.55013365
2005-10-17,Bear,1,0.0,1.0,4.964066e-32,1.0685667e-08
2005-10-18,Bear,1,0.0,1.0,2.8014292e-35,7.780314e-13
2005-10-19,Bear,1,0.0,1.0,1.9716617e-34,1.0658716e-12
2005-10-20,Bear,1,0.0,1.0,9.868556e-35,6.2277126e-13
2005-10-21,Bear,1,0.0,1.0,1.5421114e-35,1.0949251e-13
2005-10-24,Bear,1,0.0,1.0,1.1062261e-33,2.4250575e-14
2005-10-25,Bear,1,0.0,1.0,1.1110002e-34,4.3751666e-15
2005-10-26,Bear,1,0.0,1.0,8.186406e-36,8.030415e-16
2005-10-27,Bear,1,0.0,1.0,9.842565e-38,1.5439671e-18
2005-10-28,Bear,1,0.0,1.0,4.916052e-39,2.6562725e-17
2005-10-31,Bear,1,0.0,1.0,2.8393e-40,6.4531017e-19
2005-11-01,Bear,1,0.0,1.0,9.420339e-36,3.757462e-19
2005-11-02,Bear,1,0.0,1.0,2.0571204e-35,2.9633806e-22
2005-11-07,Bear,1,6.3374e-40,1.0,7.791284e-29,1.5325114e-20
2005-11-08,Bear,1,6.591437e-25,1.0,1.1647608e-22,6.412811e-18
2005-11-09,Bear,1,2.5757238e-19,1.0,1.3147183e-19,8.595513e-17
2005-11-10,Bear,1,2.555849e-16,1.0,8.4245134e-22,8.962171e-22
2005-11-11,Bear,1,1.0716831e-05,0.9999895,1.0697772e-17,1.0511147e-21
2005-11-14,Bear,1,2.4754007e-08,1.0,6.044456e-10,1.10814575e-07
2005-11-16,Bear,1,1.0155353e-06,0.99926907,5.4480142e-06,0.000724383
2005-11-17,Bear,1,2.5160332e-06,0.8431242,0.0024933664,0.15437986
2005-11-18,High-Vol,3,1.4228812e-08,0.12307424,0.030689053,0.84623665
2005-11-21,Sideways,2,8.4688856e-10,0.004112752,0.52954394,0.46634337
2005-11-22,Sideways,2,6.683438e-13,4.4948624e-08,0.99938697,0.0006129727
2005-11-23,Sideways,2,4.4848836e-13,1.0858186e-12,0.9999786,2.1338466e-05
2005-11-24,Sideways,2,1.459934e-15,6.795255e-13,0.9999675,3.2336175e-05
2005-11-25,Sideways,2,2.6088549e-16,4.560983e-26,0.9999995,5.2059363e-07
2005-11-26,Sideways,2,1.111051e-19,1.4505217e-34,0.9999997,2.5497647e-07
2005-11-28,Sideways,2,5.932858e-15,0.0,0.9999995,4.7628788e-07
2005-11-29,Sideways,2,6.956454e-24,0.0,0.99992037,7.9609556e-05
2005-11-30,Sideways,2,3.335435e-34,0.0,0.95721847,0.04278154
2005-12-01,High-Vol,3,1.68e-43,0.0,0.0007279589,0.99927205
2005-12-02,High-Vol,3,0.0,0.0,0.0037637504,0.99623626
2005-12-05,High-Vol,3,0.0,0.0,4.72585e-07,0.9999995
2005-12-06,High-Vol,3,0.0,0.0,1.2033991e-15,1.0
2005-12-07,High-Vol,3,3.232871e-22,0.0,1.3239872e-14,1.0
2005-12-08,High-Vol,3,3.3479692e-17,5.3e-44,1.1800384e-14,1.0
2005-12-09,High-Vol,3,6.8550474e-20,0.0,3.0929097e-15,1.0
2005-12-12,High-Vol,3,4.8673e-41,0.0,3.977382e-13,1.0
2005-12-13,High-Vol,3,0.0,0.0,4.9191207e-12,1.0
2005-12-14,High-Vol,3,0.0,0.0,2.177179e-08,1.0
2005-12-15,High-Vol,3,0.0,0.0,3.295436e-09,1.0
2005-12-16,High-Vol,3,0.0,0.0,6.042753e-13,1.0
2005-12-19,High-Vol,3,0.0,0.0,1.9894178e-10,1.0
2005-12-20,High-Vol,3,0.0,0.0,1.2705376e-09,1.0
2005-12-21,High-Vol,3,0.0,0.0,1.3187249e-14,1.0
2005-12-22,High-Vol,3,0.0,0.0,4.665545e-12,1.0
2005-12-23,High-Vol,3,0.0,0.0,8.079096e-21,1.0
2005-12-26,High-Vol,3,1.073173e-26,0.0,2.4857113e-26,1.0
2005-12-27,High-Vol,3,1e-45,1.7298819e-31,1.6448276e-21,1.0
2005-12-28,High-Vol,3,1.2585181e-22,2.981949e-11,3.5924692e-21,1.0
2005-12-29,High-Vol,3,4.3255007e-21,4.580735e-20,1.3945037e-15,1.0
2005-12-30,High-Vol,3,3.411511e-12,2.9296562e-10,7.883216e-14,1.0
2006-01-02,High-Vol,3,6.3941843e-07,5.6431293e-14,2.2199287e-09,0.9999995
2006-01-03,High-Vol,3,0.2674305,1.1083557e-17,5.798419e-06,0.7325636
2006-01-04,High-Vol,3,2.0222544e-06,1.3667392e-07,3.218623e-10,0.9999977
2006-01-05,High-Vol,3,0.00016627666,2.063384e-09,1.853545e-07,0.9998336
2006-01-06,High-Vol,3,0.0002848656,6.321583e-18,3.6429628e-07,0.99971455
2006-01-09,High-Vol,3,1.5323996e-06,8.599623e-22,4.8109725e-09,0.9999986
2006-01-10,High-Vol,3,1.777824e-07,1.2632427e-35,1.5693564e-13,0.9999997
2006-01-12,High-Vol,3,2.8638576e-08,7.949226e-37,9.194129e-11,1.0
2006-01-13,High-Vol,3,9.0298e-24,1.053095e-39,1.2310221e-13,1.0
2006-01-16,High-Vol,3,0.0026647013,1.0603225e-33,7.839887e-09,0.9973354
2006-01-17,Bull,0,0.99652326,7.2656907e-12,1.8580963e-06,0.0034750693
2006-01-18,High-Vol,3,0.0012470286,8.106723e-05,1.3099606e-14,0.9986714
2006-01-19,Bear,1,1.1557081e-17,0.9999969,5.4018664e-23,3.1194359e-06
2006-01-20,Bear,1,6.0763564e-15,0.9837653,3.2453098e-13,0.016234705
2006-01-23,High-Vol,3,2.1390666e-05,0.36411044,2.0985476e-07,0.635868
2006-01-24,Bull,0,0.9999966,2.3367597e-06,9.017917e-18,8.9037974e-07
2006-01-25,Bull,0,0.99999905,8.3686324e-08,1.2261273e-16,7.291984e-07
2006-01-27,Bull,0,0.99996907,4.17775e-12,1.1866233e-12,3.101491e-05
2006-01-30,Bull,0,0.725502,5.546448e-11,4.8507978e-08,0.274498
2006-01-31,Bull,0,0.99999905,2.29337e-27,2.9970912e-20,6.003133e-07
2006-02-01,Bull,0,0.99999905,6.953742e-33,2.976686e-19,4.867841e-07
2006-02-02,Bull,0,1.0,1.5144383e-34,1.2907834e-22,1.3620959e-08
2006-02-03,Bull,0,1.0,1.5356286e-30,1.2113352e-22,1.769068e-09
2006-02-06,Bull,0,1.0,5.742029e-18,2.418779e-22,2.537691e-09
2006-02-07,Bull,0,0.9996257,9.683256e-28,3.445589e-15,0.00037434034
2006-02-08,Bull,0,1.0,5.637552e-38,2.5068435e-17,9.2825815e-08
2006-02-10,Bull,0,1.0,1.0700842e-38,1.1164912e-16,1.2619541e-09
2006-02-13,Bull,0,1.0,4.9742922e-36,5.4111744e-13,2.419284e-09
2006-02-14,Bull,0,1.0,4.2616953e-26,6.8903183e-10,1.4492308e-07
2006-02-15,High-Vol,3,0.0004302183,3.2119486e-30,6.214426e-16,0.9995698
2006-02-16,High-Vol,3,4.82844e-16,0.0,1.0958283e-23,1.0
2006-02-17,High-Vol,3,6.205046e-08,0.0,1.6383455e-22,1.0
2006-02-20,High-Vol,3,3.9148044e-22,4.350897e-39,8.474245e-15,1.0
2006-02-21,High-Vol,3,9.508044e-11,2.4717572e-24,8.609485e-11,1.0
2006-02-22,High-Vol,3,1.6575677e-05,5.018354e-15,1.4830525e-07,0.9999834
2006-02-23,Bull,0,0.8861528,3.169089e-19,2.5328412e-05,0.11382195
2006-02-24,High-Vol,3,0.0017013638,1.3283706e-33,1.4270375e-07,0.99829847
2006-02-27,Bull,0,0.9988044,4.121726e-36,1.1493609e-11,0.0011954989
2006-02-28,Bull,0,0.9992245,4.527457e-34,3.2907028e-11,0.0007756746
2006-03-01,High-Vol,3,2.9183866e-05,1.764158e-21,3.6200905e-15,0.9999709
2006-03-02,High-Vol,3,6.789025e-35,1.3948498e-37,1.3737375e-08,1.0
2006-03-03,High-Vol,3,0.0,0.0,2.6589428e-14,1.0
2006-03-06,High-Vol,3,1.567099e-39,0.0,3.0374414e-22,1.0
2006-03-07,High-Vol,3,0.0,0.0,7.3169624e-17,1.0
2006-03-08,High-Vol,3,0.0,0.0,1.034575e-19,1.0
2006-03-09,High-Vol,3,0.0,0.0,9.588921e-23,1.0
2006-03-10,High-Vol,3,0.0,0.0,1.23112315e-24,1.0
2006-03-13,High-Vol,3,0.0,0.0,4.0623124e-15,1.0
2006-03-14,High-Vol,3,0.0,0.0,1.1060701e-18,1.0
2006-03-16,High-Vol,3,1.518e-42,0.0,1.6345859e-24,1.0
2006-03-17,High-Vol,3,0.0,0.0,1.801158e-20,1.0
2006-03-20,High-Vol,3,0.0,0.0,1.7335827e-22,1.0
2006-03-21,High-Vol,3,0.0,0.0,1.314295e-22,1.0
2006-03-22,High-Vol,3,0.0,0.0,2.7321725e-21,1.0
2006-03-23,High-Vol,3,0.0,0.0,4.1495053e-22,1.0
2006-03-24,High-Vol,3,0.0,0.0,4.577878e-24,1.0
2006-03-27,High-Vol,3,0.0,0.0,1.393695e-23,1.0
2006-03-28,High-Vol,3,0.0,0.0,3.719432e-17,1.0
2006-03-29,High-Vol,3,0.0,0.0,8.5142734e-20,1.0
2006-03-30,High-Vol,3,0.0,0.0,1.5801667e-16,1.0
2006-03-31,High-Vol,3,0.0,0.0,6.131957e-09,1.0
2006-04-03,High-Vol,3,0.0,0.0,1.552381e-13,1.0
2006-04-04,High-Vol,3,0.0,0.0,1.8936817e-08,1.0
2006-04-05,High-Vol,3,0.0,0.0,1.7042322e-07,1.0
2006-04-07,High-Vol,3,0.0,0.0,3.052734e-07,0.9999995
2006-04-10,High-Vol,3,0.0,0.0,3.3702247e-07,0.9999995
2006-04-12,High-Vol,3,0.0,0.0,3.2364106e-08,1.0
2006-04-13,High-Vol,3,0.0,0.0,3.1872695e-11,1.0
2006-04-17,High-Vol,3,0.0,1.1557626e-37,3.6142916e-17,1.0
2006-04-18,High-Vol,3,2.678e-42,9.961862e-21,1.619939e-13,1.0
2006-04-19,High-Vol,3,1.0139373e-35,1.5477329e-21,2.2811888e-09,1.0
2006-04-20,High-Vol,3,4.5e-44,1.32e-42,1.733396e-07,0.9999997
2006-04-21,High-Vol,3,0.0,0.0,6.339275e-06,0.99999356
2006-04-24,High-Vol,3,0.0,0.0,3.3567349e-06,0.9999966
2006-04-25,High-Vol,3,0.0,0.0,3.1236598e-12,1.0
2006-04-26,High-Vol,3,0.0,2.2373206e-22,1.2723922e-10,1.0
2006-04-27,High-Vol,3,3.0821517e-33,2.0929796e-14,8.990265e-11,1.0
2006-04-28,High-Vol,3,0.0,2.8802639e-27,1.8316534e-11,1.0
2006-04-29,High-Vol,3,0.0,4.075988e-15,3.093131e-09,1.0
2006-05-02,High-Vol,3,1.334411e-23,2.2792603e-05,3.3038694e-07,0.9999769
2006-05-03,High-Vol,3,1.3909402e-13,2.7488433e-05,1.0130711e-05,0.9999623
2006-05-04,High-Vol,3,2.1338441e-11,2.1958073e-09,0.00043636374,0.9995637
2006-05-05,High-Vol,3,2.2347688e-12,5.719558e-17,0.0003097904,0.9996902
2006-05-08,High-Vol,3,7.569299e-09,1.1597037e-19,0.00034983485,0.9996502
2006-05-09,High-Vol,3,1.4832985e-07,1.6712922e-27,0.03764963,0.9623503
2006-05-10,Sideways,2,1.2364774e-12,1.1322e-41,0.94572157,0.0542784
2006-05-11,Sideways,2,5.547095e-18,0.0,0.9639059,0.036094125
2006-05-12,High-Vol,3,1.396227e-17,0.0,0.062521346,0.9374787
2006-05-15,High-Vol,3,2.321334e-19,2.0598591e-29,0.007821729,0.9921783
2006-05-16,High-Vol,3,0.0,0.00023589646,0.00952169,0.99024254
2006-05-17,Bear,1,0.0,1.0,1.9701396e-15,2.515879e-12
2006-05-18,Bear,1,4.8410216e-37,1.0,1.2405826e-09,6.649254e-11
2006-05-19,Bear,1,0.0,1.0,1.6718138e-21,3.902745e-13
2006-05-22,Bear,1,0.0,1.0,7.660735e-19,3.6260706e-10
2006-05-23,Bear,1,0.0,0.9999995,3.404761e-21,2.887791e-07
2006-05-24,Bear,1,2.0410027e-35,0.9964319,5.0091496e-13,0.0035681662
2006-05-25,High-Vol,3,2.3311547e-36,2.4642318e-06,2.1365056e-09,0.9999975
2006-05-26,High-Vol,3,4.4924295e-34,3.3063038e-12,5.561393e-12,1.0
2006-05-29,High-Vol,3,7.763659e-30,1.2546448e-11,3.4051236e-14,1.0
2006-05-30,High-Vol,3,1.1514558e-27,1.5589898e-12,2.7547854e-16,1.0
2006-05-31,High-Vol,3,4.592356e-26,3.8595543e-15,4.2638596e-18,1.0
2006-06-01,High-Vol,3,8.443736e-26,9.753962e-19,5.698425e-20,1.0
2006-06-02,High-Vol,3,8.3089556e-27,1.5471131e-21,4.992235e-22,1.0
2006-06-05,High-Vol,3,8.849934e-27,8.6024405e-23,5.964808e-23,1.0
2006-06-06,High-Vol,3,5.037501e-28,1.0895592e-23,2.0226216e-24,1.0
2006-06-07,High-Vol,3,8.448588e-29,3.4240044e-25,3.2317686e-25,1.0
2006-06-08,High-Vol,3,1.2720433e-28,1.3704752e-25,9.748831e-26,1.0
2006-06-09,High-Vol,3,7.840518e-27,1.0471714e-23,7.1910804e-26,1.0
2006-06-12,High-Vol,3,6.150578e-25,3.4450772e-22,1.299284e-24,1.0
2006-06-13,High-Vol,3,1.7255094e-27,3.5271382e-22,3.4814764e-21,1.0
2006-06-14,High-Vol,3,8.875755e-29,5.445604e-23,1.8002856e-20,1.0
2006-06-15,High-Vol,3,1.6062252e-33,4.4325275e-26,9.680668e-21,1.0
2006-06-16,High-Vol,3,2.5998117e-33,5.9306137e-24,9.282294e-20,1.0
2006-06-19,High-Vol,3,1.9256965e-32,3.381072e-23,1.1588918e-16,1.0
2006-06-20,High-Vol,3,1.1222027e-34,1.2424266e-25,3.2078813e-16,1.0
2006-06-21,High-Vol,3,4.936745e-38,3.4635735e-32,4.2460392e-17,1.0
2006-06-22,High-Vol,3,5.8985557e-38,1.9149237e-29,1.18546615e-14,1.0
2006-06-23,High-Vol,3,1.0864e-41,1.8045488e-27,4.8228426e-09,1.0
2006-06-25,High-Vol,3,0.0,1.2604409e-28,5.4545002e-05,0.99994534
2006-06-26,High-Vol,3,0.0,0.0,0.29995507,0.70004493
2006-06-27,High-Vol,3,0.0,0.0,0.0026332862,0.9973668
2006-06-28,High-Vol,3,0.0,0.0,0.02337657,0.9766235
2006-06-29,Sideways,2,0.0,0.0,0.71719825,0.2828017
2006-06-30,Sideways,2,0.0,0.0,0.9996956,0.00030440988
2006-07-03,Sideways,2,0.0,0.0,0.9999986,1.6550207e-06
